district,partisan_lean (%),state_name,Republican/lean Rep.,No lean,Democrat/lean Dem.,lean sample size,firearm ownership,firearm ownership margin of error,has_gun_in_house_True,has_gun_in_house_False,is_gun_owner_True,is_gun_owner_False,political_lean_center,political_lean_right,political_lean_left,lean_sum,right_only_flag,body,model,errors_short,gun_owner_fraction_right_only,for_assault_weapon_ban_True_full_sample_mean,for_assault_weapon_ban_True_full_sample_stderr,for_large_magazine_ban_True_full_sample_mean,for_large_magazine_ban_True_full_sample_stderr,for_background_checks_True_full_sample_mean,for_background_checks_True_full_sample_stderr,for_safe_storage_laws_True_full_sample_mean,for_safe_storage_laws_True_full_sample_stderr
IL-8,14.926163588235294,Illinois,0.33,0.19,0.48,1326.0,0.226,0.028,0.226,0.774,0.226,0.774,0.19,0.3303691820588236,0.4796308179411764,0.0,1.0,house,right_only,None,0.3400938398668079,0.6008778568185258,0.07405381587974584,0.54911457545028,0.07524298468210405,0.8135311033752082,0.05889680172142871,0.7772816709550476,0.06291708941597411
IL-9,14.926163588235294,Illinois,0.33,0.19,0.48,1326.0,0.226,0.028,0.226,0.774,0.226,0.774,0.19,0.3303691820588236,0.4796308179411764,0.0,1.0,house,right_only,None,0.3400938398668079,0.6008778568185258,0.07405381587974584,0.54911457545028,0.07524298468210405,0.8135311033752082,0.05889680172142871,0.7772816709550476,0.06291708941597411
IL-10,14.926163588235294,Illinois,0.33,0.19,0.48,1326.0,0.226,0.028,0.226,0.774,0.226,0.774,0.19,0.3303691820588236,0.4796308179411764,0.0,1.0,house,right_only,None,0.3400938398668079,0.6008778568185258,0.07405381587974584,0.54911457545028,0.07524298468210405,0.8135311033752082,0.05889680172142871,0.7772816709550476,0.06291708941597411
IL-11,14.926163588235294,Illinois,0.33,0.19,0.48,1326.0,0.226,0.028,0.226,0.774,0.226,0.774,0.19,0.3303691820588236,0.4796308179411764,0.0,1.0,house,right_only,None,0.3400938398668079,0.6008778568185258,0.07405381587974584,0.54911457545028,0.07524298468210405,0.8135311033752082,0.05889680172142871,0.7772816709550476,0.06291708941597411
IL-12,14.926163588235294,Illinois,0.33,0.19,0.48,1326.0,0.226,0.028,0.226,0.774,0.226,0.774,0.19,0.3303691820588236,0.4796308179411764,0.0,1.0,house,right_only,None,0.3400938398668079,0.6008778568185258,0.07405381587974584,0.54911457545028,0.07524298468210405,0.8135311033752082,0.05889680172142871,0.7772816709550476,0.06291708941597411
IL-13,14.926163588235294,Illinois,0.33,0.19,0.48,1326.0,0.226,0.028,0.226,0.774,0.226,0.774,0.19,0.3303691820588236,0.4796308179411764,0.0,1.0,house,right_only,None,0.3400938398668079,0.6008778568185258,0.07405381587974584,0.54911457545028,0.07524298468210405,0.8135311033752082,0.05889680172142871,0.7772816709550476,0.06291708941597411
IL-14,14.926163588235294,Illinois,0.33,0.19,0.48,1326.0,0.226,0.028,0.226,0.774,0.226,0.774,0.19,0.3303691820588236,0.4796308179411764,0.0,1.0,house,right_only,None,0.3400938398668079,0.6008778568185258,0.07405381587974584,0.54911457545028,0.07524298468210405,0.8135311033752082,0.05889680172142871,0.7772816709550476,0.06291708941597411
IL-15,14.926163588235294,Illinois,0.33,0.19,0.48,1326.0,0.226,0.028,0.226,0.774,0.226,0.774,0.19,0.3303691820588236,0.4796308179411764,0.0,1.0,house,right_only,None,0.3400938398668079,0.6008778568185258,0.07405381587974584,0.54911457545028,0.07524298468210405,0.8135311033752082,0.05889680172142871,0.7772816709550476,0.06291708941597411
IL-16,14.926163588235294,Illinois,0.33,0.19,0.48,1326.0,0.226,0.028,0.226,0.774,0.226,0.774,0.19,0.3303691820588236,0.4796308179411764,0.0,1.0,house,right_only,None,0.3400938398668079,0.6008778568185258,0.07405381587974584,0.54911457545028,0.07524298468210405,0.8135311033752082,0.05889680172142871,0.7772816709550476,0.06291708941597411
IL-17,14.926163588235294,Illinois,0.33,0.19,0.48,1326.0,0.226,0.028,0.226,0.774,0.226,0.774,0.19,0.3303691820588236,0.4796308179411764,0.0,1.0,house,right_only,None,0.3400938398668079,0.6008778568185258,0.07405381587974584,0.54911457545028,0.07524298468210405,0.8135311033752082,0.05889680172142871,0.7772816709550476,0.06291708941597411
IN-1,-19.413207999999997,Indiana,0.42,0.2,0.37,654.0,0.424,0.028,0.424,0.5760000000000001,0.424,0.5760000000000001,0.2,0.49706604,0.30293396,0.0,1.0,house,right_only,None,0.5167488180263555,0.5652851825772056,0.07496135929619575,0.5399356201589378,0.07536708616771856,0.812091338899507,0.059071400689381645,0.7871944472387084,0.06189191485701058
IN-2,-19.413207999999997,Indiana,0.42,0.2,0.37,654.0,0.424,0.028,0.424,0.5760000000000001,0.424,0.5760000000000001,0.2,0.49706604,0.30293396,0.0,1.0,house,right_only,None,0.5167488180263555,0.5652851825772056,0.07496135929619575,0.5399356201589378,0.07536708616771856,0.812091338899507,0.059071400689381645,0.7871944472387084,0.06189191485701058
IN-3,-19.413207999999997,Indiana,0.42,0.2,0.37,654.0,0.424,0.028,0.424,0.5760000000000001,0.424,0.5760000000000001,0.2,0.49706604,0.30293396,0.0,1.0,house,right_only,None,0.5167488180263555,0.5652851825772056,0.07496135929619575,0.5399356201589378,0.07536708616771856,0.812091338899507,0.059071400689381645,0.7871944472387084,0.06189191485701058
IN-4,-19.413207999999997,Indiana,0.42,0.2,0.37,654.0,0.424,0.028,0.424,0.5760000000000001,0.424,0.5760000000000001,0.2,0.49706604,0.30293396,0.0,1.0,house,right_only,None,0.5167488180263555,0.5652851825772056,0.07496135929619575,0.5399356201589378,0.07536708616771856,0.812091338899507,0.059071400689381645,0.7871944472387084,0.06189191485701058
IN-5,-19.413207999999997,Indiana,0.42,0.2,0.37,654.0,0.424,0.028,0.424,0.5760000000000001,0.424,0.5760000000000001,0.2,0.49706604,0.30293396,0.0,1.0,house,right_only,None,0.5167488180263555,0.5652851825772056,0.07496135929619575,0.5399356201589378,0.07536708616771856,0.812091338899507,0.059071400689381645,0.7871944472387084,0.06189191485701058
IN-6,-19.413207999999997,Indiana,0.42,0.2,0.37,654.0,0.424,0.028,0.424,0.5760000000000001,0.424,0.5760000000000001,0.2,0.49706604,0.30293396,0.0,1.0,house,right_only,None,0.5167488180263555,0.5652851825772056,0.07496135929619575,0.5399356201589378,0.07536708616771856,0.812091338899507,0.059071400689381645,0.7871944472387084,0.06189191485701058
IN-7,-19.413207999999997,Indiana,0.42,0.2,0.37,654.0,0.424,0.028,0.424,0.5760000000000001,0.424,0.5760000000000001,0.2,0.49706604,0.30293396,0.0,1.0,house,right_only,None,0.5167488180263555,0.5652851825772056,0.07496135929619575,0.5399356201589378,0.07536708616771856,0.812091338899507,0.059071400689381645,0.7871944472387084,0.06189191485701058
IN-8,-19.413207999999997,Indiana,0.42,0.2,0.37,654.0,0.424,0.028,0.424,0.5760000000000001,0.424,0.5760000000000001,0.2,0.49706604,0.30293396,0.0,1.0,house,right_only,None,0.5167488180263555,0.5652851825772056,0.07496135929619575,0.5399356201589378,0.07536708616771856,0.812091338899507,0.059071400689381645,0.7871944472387084,0.06189191485701058
IN-9,-19.413207999999997,Indiana,0.42,0.2,0.37,654.0,0.424,0.028,0.424,0.5760000000000001,0.424,0.5760000000000001,0.2,0.49706604,0.30293396,0.0,1.0,house,right_only,None,0.5167488180263555,0.5652851825772056,0.07496135929619575,0.5399356201589378,0.07536708616771856,0.812091338899507,0.059071400689381645,0.7871944472387084,0.06189191485701058
KS-1,-21.52237225,Kansas,0.46,0.23,0.31,307.0,0.423,0.028,0.423,0.577,0.423,0.577,0.23,0.4926118612499999,0.27738813875,0.0,1.0,house,right_only,None,0.5059886317498985,0.5788672350791717,0.07466213945332738,0.5434429557450264,0.07532270989614157,0.8098355663824603,0.05934231721064364,0.7791311408850994,0.06272980765289958
KS-2,-21.52237225,Kansas,0.46,0.23,0.31,307.0,0.423,0.028,0.423,0.577,0.423,0.577,0.23,0.4926118612499999,0.27738813875,0.0,1.0,house,right_only,None,0.5059886317498985,0.5788672350791717,0.07466213945332738,0.5434429557450264,0.07532270989614157,0.8098355663824603,0.05934231721064364,0.7791311408850994,0.06272980765289958
KS-3,-21.52237225,Kansas,0.46,0.23,0.31,307.0,0.423,0.028,0.423,0.577,0.423,0.577,0.23,0.4926118612499999,0.27738813875,0.0,1.0,house,right_only,None,0.5059886317498985,0.5788672350791717,0.07466213945332738,0.5434429557450264,0.07532270989614157,0.8098355663824603,0.05934231721064364,0.7791311408850994,0.06272980765289958
KS-4,-21.52237225,Kansas,0.46,0.23,0.31,307.0,0.423,0.028,0.423,0.577,0.423,0.577,0.23,0.4926118612499999,0.27738813875,0.0,1.0,house,right_only,None,0.5059886317498985,0.5788672350791717,0.07466213945332738,0.5434429557450264,0.07532270989614157,0.8098355663824603,0.05934231721064364,0.7791311408850994,0.06272980765289958
KY-1,-27.86210833333334,Kentucky,0.44,0.13,0.43,439.0,0.525,0.028,0.525,0.475,0.525,0.475,0.13,0.5743105416666666,0.2956894583333333,0.0,1.0,house,right_only,None,0.6002960125370016,0.5639038829879854,0.07498857190821227,0.5265540658192582,0.07550194010083185,0.8058506007313251,0.059813156658087986,0.7796012537001566,0.0626819148041656
KY-2,-27.86210833333334,Kentucky,0.44,0.13,0.43,439.0,0.525,0.028,0.525,0.475,0.525,0.475,0.13,0.5743105416666666,0.2956894583333333,0.0,1.0,house,right_only,None,0.6002960125370016,0.5639038829879854,0.07498857190821227,0.5265540658192582,0.07550194010083185,0.8058506007313251,0.059813156658087986,0.7796012537001566,0.0626819148041656
KY-3,-27.86210833333334,Kentucky,0.44,0.13,0.43,439.0,0.525,0.028,0.525,0.475,0.525,0.475,0.13,0.5743105416666666,0.2956894583333333,0.0,1.0,house,right_only,None,0.6002960125370016,0.5639038829879854,0.07498857190821227,0.5265540658192582,0.07550194010083185,0.8058506007313251,0.059813156658087986,0.7796012537001566,0.0626819148041656
KY-4,-27.86210833333334,Kentucky,0.44,0.13,0.43,439.0,0.525,0.028,0.525,0.475,0.525,0.475,0.13,0.5743105416666666,0.2956894583333333,0.0,1.0,house,right_only,None,0.6002960125370016,0.5639038829879854,0.07498857190821227,0.5265540658192582,0.07550194010083185,0.8058506007313251,0.059813156658087986,0.7796012537001566,0.0626819148041656
KY-5,-27.86210833333334,Kentucky,0.44,0.13,0.43,439.0,0.525,0.028,0.525,0.475,0.525,0.475,0.13,0.5743105416666666,0.2956894583333333,0.0,1.0,house,right_only,None,0.6002960125370016,0.5639038829879854,0.07498857190821227,0.5265540658192582,0.07550194010083185,0.8058506007313251,0.059813156658087986,0.7796012537001566,0.0626819148041656
KY-6,-27.86210833333334,Kentucky,0.44,0.13,0.43,439.0,0.525,0.028,0.525,0.475,0.525,0.475,0.13,0.5743105416666666,0.2956894583333333,0.0,1.0,house,right_only,None,0.6002960125370016,0.5639038829879854,0.07498857190821227,0.5265540658192582,0.07550194010083185,0.8058506007313251,0.059813156658087986,0.7796012537001566,0.0626819148041656
LA-1,-19.6832,Louisiana,0.41,0.16,0.43,465.0,0.523,0.028,0.523,0.4769999999999999,0.523,0.4769999999999999,0.16,0.518416,0.321584,0.0,1.0,house,right_only,None,0.6122685185185185,0.5476948302469136,0.07526386680053375,0.5201099537037037,0.07554746291278439,0.8218074845679012,0.05786703172302023,0.7674093364197532,0.0638867960541001
LA-2,-19.6832,Louisiana,0.41,0.16,0.43,465.0,0.523,0.028,0.523,0.4769999999999999,0.523,0.4769999999999999,0.16,0.518416,0.321584,0.0,1.0,house,right_only,None,0.6122685185185185,0.5476948302469136,0.07526386680053375,0.5201099537037037,0.07554746291278439,0.8218074845679012,0.05786703172302023,0.7674093364197532,0.0638867960541001
LA-3,-19.6832,Louisiana,0.41,0.16,0.43,465.0,0.523,0.028,0.523,0.4769999999999999,0.523,0.4769999999999999,0.16,0.518416,0.321584,0.0,1.0,house,right_only,None,0.6122685185185185,0.5476948302469136,0.07526386680053375,0.5201099537037037,0.07554746291278439,0.8218074845679012,0.05786703172302023,0.7674093364197532,0.0638867960541001
LA-4,-19.6832,Louisiana,0.41,0.16,0.43,465.0,0.523,0.028,0.523,0.4769999999999999,0.523,0.4769999999999999,0.16,0.518416,0.321584,0.0,1.0,house,right_only,None,0.6122685185185185,0.5476948302469136,0.07526386680053375,0.5201099537037037,0.07554746291278439,0.8218074845679012,0.05786703172302023,0.7674093364197532,0.0638867960541001
LA-5,-19.6832,Louisiana,0.41,0.16,0.43,465.0,0.523,0.028,0.523,0.4769999999999999,0.523,0.4769999999999999,0.16,0.518416,0.321584,0.0,1.0,house,right_only,None,0.6122685185185185,0.5476948302469136,0.07526386680053375,0.5201099537037037,0.07554746291278439,0.8218074845679012,0.05786703172302023,0.7674093364197532,0.0638867960541001
LA-6,-19.6832,Louisiana,0.41,0.16,0.43,465.0,0.523,0.028,0.523,0.4769999999999999,0.523,0.4769999999999999,0.16,0.518416,0.321584,0.0,1.0,house,right_only,None,0.6122685185185185,0.5476948302469136,0.07526386680053375,0.5201099537037037,0.07554746291278439,0.8218074845679012,0.05786703172302023,0.7674093364197532,0.0638867960541001
MA-1,33.94325555555556,Massachusetts,0.27,0.17,0.56,704.0,0.09,0.028,0.09,0.91,0.09,0.91,0.17,0.2452837222222222,0.5847162777777778,1.2335811384723961e-17,1.0,house,right_only,None,0.14536187563710498,0.6149847094801224,0.07358216776226865,0.5779816513761468,0.07468340720788727,0.8034658511722732,0.06009026968935691,0.7505606523955148,0.065429983085534
MA-2,33.94325555555556,Massachusetts,0.27,0.17,0.56,704.0,0.09,0.028,0.09,0.91,0.09,0.91,0.17,0.2452837222222222,0.5847162777777778,1.2335811384723961e-17,1.0,house,right_only,None,0.14536187563710498,0.6149847094801224,0.07358216776226865,0.5779816513761468,0.07468340720788727,0.8034658511722732,0.06009026968935691,0.7505606523955148,0.065429983085534
MA-3,33.94325555555556,Massachusetts,0.27,0.17,0.56,704.0,0.09,0.028,0.09,0.91,0.09,0.91,0.17,0.2452837222222222,0.5847162777777778,1.2335811384723961e-17,1.0,house,right_only,None,0.14536187563710498,0.6149847094801224,0.07358216776226865,0.5779816513761468,0.07468340720788727,0.8034658511722732,0.06009026968935691,0.7505606523955148,0.065429983085534
MA-4,33.94325555555556,Massachusetts,0.27,0.17,0.56,704.0,0.09,0.028,0.09,0.91,0.09,0.91,0.17,0.2452837222222222,0.5847162777777778,1.2335811384723961e-17,1.0,house,right_only,None,0.14536187563710498,0.6149847094801224,0.07358216776226865,0.5779816513761468,0.07468340720788727,0.8034658511722732,0.06009026968935691,0.7505606523955148,0.065429983085534
MA-5,33.94325555555556,Massachusetts,0.27,0.17,0.56,704.0,0.09,0.028,0.09,0.91,0.09,0.91,0.17,0.2452837222222222,0.5847162777777778,1.2335811384723961e-17,1.0,house,right_only,None,0.14536187563710498,0.6149847094801224,0.07358216776226865,0.5779816513761468,0.07468340720788727,0.8034658511722732,0.06009026968935691,0.7505606523955148,0.065429983085534
MA-6,33.94325555555556,Massachusetts,0.27,0.17,0.56,704.0,0.09,0.028,0.09,0.91,0.09,0.91,0.17,0.2452837222222222,0.5847162777777778,1.2335811384723961e-17,1.0,house,right_only,None,0.14536187563710498,0.6149847094801224,0.07358216776226865,0.5779816513761468,0.07468340720788727,0.8034658511722732,0.06009026968935691,0.7505606523955148,0.065429983085534
MA-7,33.94325555555556,Massachusetts,0.27,0.17,0.56,704.0,0.09,0.028,0.09,0.91,0.09,0.91,0.17,0.2452837222222222,0.5847162777777778,1.2335811384723961e-17,1.0,house,right_only,None,0.14536187563710498,0.6149847094801224,0.07358216776226865,0.5779816513761468,0.07468340720788727,0.8034658511722732,0.06009026968935691,0.7505606523955148,0.065429983085534
MA-8,33.94325555555556,Massachusetts,0.27,0.17,0.56,704.0,0.09,0.028,0.09,0.91,0.09,0.91,0.17,0.2452837222222222,0.5847162777777778,1.2335811384723961e-17,1.0,house,right_only,None,0.14536187563710498,0.6149847094801224,0.07358216776226865,0.5779816513761468,0.07468340720788727,0.8034658511722732,0.06009026968935691,0.7505606523955148,0.065429983085534
MA-9,33.94325555555556,Massachusetts,0.27,0.17,0.56,704.0,0.09,0.028,0.09,0.91,0.09,0.91,0.17,0.2452837222222222,0.5847162777777778,1.2335811384723961e-17,1.0,house,right_only,None,0.14536187563710498,0.6149847094801224,0.07358216776226865,0.5779816513761468,0.07468340720788727,0.8034658511722732,0.06009026968935691,0.7505606523955148,0.065429983085534
MD-1,26.169791575,Maryland,0.31,0.14,0.55,644.0,0.167,0.028,0.167,0.833,0.167,0.833,0.14,0.299151042125,0.560848957875,0.0,1.0,house,right_only,None,0.24703326090590005,0.6268594350660204,0.07313457573588225,0.5560755473842554,0.07513163905840901,0.7930803944509444,0.061257724225465784,0.7887347484539529,0.061727821953629504
MD-2,26.169791575,Maryland,0.31,0.14,0.55,644.0,0.167,0.028,0.167,0.833,0.167,0.833,0.14,0.299151042125,0.560848957875,0.0,1.0,house,right_only,None,0.24703326090590005,0.6268594350660204,0.07313457573588225,0.5560755473842554,0.07513163905840901,0.7930803944509444,0.061257724225465784,0.7887347484539529,0.061727821953629504
MD-3,26.169791575,Maryland,0.31,0.14,0.55,644.0,0.167,0.028,0.167,0.833,0.167,0.833,0.14,0.299151042125,0.560848957875,0.0,1.0,house,right_only,None,0.24703326090590005,0.6268594350660204,0.07313457573588225,0.5560755473842554,0.07513163905840901,0.7930803944509444,0.061257724225465784,0.7887347484539529,0.061727821953629504
MD-4,26.169791575,Maryland,0.31,0.14,0.55,644.0,0.167,0.028,0.167,0.833,0.167,0.833,0.14,0.299151042125,0.560848957875,0.0,1.0,house,right_only,None,0.24703326090590005,0.6268594350660204,0.07313457573588225,0.5560755473842554,0.07513163905840901,0.7930803944509444,0.061257724225465784,0.7887347484539529,0.061727821953629504
MD-5,26.169791575,Maryland,0.31,0.14,0.55,644.0,0.167,0.028,0.167,0.833,0.167,0.833,0.14,0.299151042125,0.560848957875,0.0,1.0,house,right_only,None,0.24703326090590005,0.6268594350660204,0.07313457573588225,0.5560755473842554,0.07513163905840901,0.7930803944509444,0.061257724225465784,0.7887347484539529,0.061727821953629504
MD-6,26.169791575,Maryland,0.31,0.14,0.55,644.0,0.167,0.028,0.167,0.833,0.167,0.833,0.14,0.299151042125,0.560848957875,0.0,1.0,house,right_only,None,0.24703326090590005,0.6268594350660204,0.07313457573588225,0.5560755473842554,0.07513163905840901,0.7930803944509444,0.061257724225465784,0.7887347484539529,0.061727821953629504
MD-7,26.169791575,Maryland,0.31,0.14,0.55,644.0,0.167,0.028,0.167,0.833,0.167,0.833,0.14,0.299151042125,0.560848957875,0.0,1.0,house,right_only,None,0.24703326090590005,0.6268594350660204,0.07313457573588225,0.5560755473842554,0.07513163905840901,0.7930803944509444,0.061257724225465784,0.7887347484539529,0.061727821953629504
MD-8,26.169791575,Maryland,0.31,0.14,0.55,644.0,0.167,0.028,0.167,0.833,0.167,0.833,0.14,0.299151042125,0.560848957875,0.0,1.0,house,right_only,None,0.24703326090590005,0.6268594350660204,0.07313457573588225,0.5560755473842554,0.07513163905840901,0.7930803944509444,0.061257724225465784,0.7887347484539529,0.061727821953629504
ME-1,2.8579950000000007,Maine,0.36,0.17,0.47,303.0,0.477,0.032,0.477,0.523,0.477,0.523,0.17,0.4007100249999999,0.429289975,0.0,1.0,house,right_only,None,0.5822310955827302,0.5459820314449713,0.07528823675492227,0.5223983029698028,0.07553274009604798,0.8160718742201147,0.0585854416626722,0.7697154978787122,0.06366473001591236
ME-2,2.8579950000000007,Maine,0.36,0.17,0.47,303.0,0.477,0.032,0.477,0.523,0.477,0.523,0.17,0.4007100249999999,0.429289975,0.0,1.0,house,right_only,None,0.5822310955827302,0.5459820314449713,0.07528823675492227,0.5223983029698028,0.07553274009604798,0.8160718742201147,0.0585854416626722,0.7697154978787122,0.06366473001591236
MI-1,-0.4524960769230759,Michigan,0.3399999999999999,0.1899999999999999,0.4699999999999998,982.0,0.3890000000000001,0.028,0.3890000000000001,0.6109999999999999,0.3890000000000001,0.6109999999999999,0.1899999999999999,0.4072624803846154,0.4027375196153845,1.708035422500241e-17,1.0,house,right_only,None,0.481767955801105,0.5785144260282382,0.07467064185366361,0.541804788213628,0.07534390458471868,0.8206261510128914,0.058016786565800005,0.7774708410067526,0.0628980162962844
MI-2,-0.4524960769230759,Michigan,0.3399999999999999,0.1899999999999999,0.4699999999999998,982.0,0.3890000000000001,0.028,0.3890000000000001,0.6109999999999999,0.3890000000000001,0.6109999999999999,0.1899999999999999,0.4072624803846154,0.4027375196153845,1.708035422500241e-17,1.0,house,right_only,None,0.481767955801105,0.5785144260282382,0.07467064185366361,0.541804788213628,0.07534390458471868,0.8206261510128914,0.058016786565800005,0.7774708410067526,0.0628980162962844
MI-3,-0.4524960769230759,Michigan,0.3399999999999999,0.1899999999999999,0.4699999999999998,982.0,0.3890000000000001,0.028,0.3890000000000001,0.6109999999999999,0.3890000000000001,0.6109999999999999,0.1899999999999999,0.4072624803846154,0.4027375196153845,1.708035422500241e-17,1.0,house,right_only,None,0.481767955801105,0.5785144260282382,0.07467064185366361,0.541804788213628,0.07534390458471868,0.8206261510128914,0.058016786565800005,0.7774708410067526,0.0628980162962844
MI-4,-0.4524960769230759,Michigan,0.3399999999999999,0.1899999999999999,0.4699999999999998,982.0,0.3890000000000001,0.028,0.3890000000000001,0.6109999999999999,0.3890000000000001,0.6109999999999999,0.1899999999999999,0.4072624803846154,0.4027375196153845,1.708035422500241e-17,1.0,house,right_only,None,0.481767955801105,0.5785144260282382,0.07467064185366361,0.541804788213628,0.07534390458471868,0.8206261510128914,0.058016786565800005,0.7774708410067526,0.0628980162962844
MI-5,-0.4524960769230759,Michigan,0.3399999999999999,0.1899999999999999,0.4699999999999998,982.0,0.3890000000000001,0.028,0.3890000000000001,0.6109999999999999,0.3890000000000001,0.6109999999999999,0.1899999999999999,0.4072624803846154,0.4027375196153845,1.708035422500241e-17,1.0,house,right_only,None,0.481767955801105,0.5785144260282382,0.07467064185366361,0.541804788213628,0.07534390458471868,0.8206261510128914,0.058016786565800005,0.7774708410067526,0.0628980162962844
MI-6,-0.4524960769230759,Michigan,0.3399999999999999,0.1899999999999999,0.4699999999999998,982.0,0.3890000000000001,0.028,0.3890000000000001,0.6109999999999999,0.3890000000000001,0.6109999999999999,0.1899999999999999,0.4072624803846154,0.4027375196153845,1.708035422500241e-17,1.0,house,right_only,None,0.481767955801105,0.5785144260282382,0.07467064185366361,0.541804788213628,0.07534390458471868,0.8206261510128914,0.058016786565800005,0.7774708410067526,0.0628980162962844
MI-7,-0.4524960769230759,Michigan,0.3399999999999999,0.1899999999999999,0.4699999999999998,982.0,0.3890000000000001,0.028,0.3890000000000001,0.6109999999999999,0.3890000000000001,0.6109999999999999,0.1899999999999999,0.4072624803846154,0.4027375196153845,1.708035422500241e-17,1.0,house,right_only,None,0.481767955801105,0.5785144260282382,0.07467064185366361,0.541804788213628,0.07534390458471868,0.8206261510128914,0.058016786565800005,0.7774708410067526,0.0628980162962844
MI-8,-0.4524960769230759,Michigan,0.3399999999999999,0.1899999999999999,0.4699999999999998,982.0,0.3890000000000001,0.028,0.3890000000000001,0.6109999999999999,0.3890000000000001,0.6109999999999999,0.1899999999999999,0.4072624803846154,0.4027375196153845,1.708035422500241e-17,1.0,house,right_only,None,0.481767955801105,0.5785144260282382,0.07467064185366361,0.541804788213628,0.07534390458471868,0.8206261510128914,0.058016786565800005,0.7774708410067526,0.0628980162962844
MI-9,-0.4524960769230759,Michigan,0.3399999999999999,0.1899999999999999,0.4699999999999998,982.0,0.3890000000000001,0.028,0.3890000000000001,0.6109999999999999,0.3890000000000001,0.6109999999999999,0.1899999999999999,0.4072624803846154,0.4027375196153845,1.708035422500241e-17,1.0,house,right_only,None,0.481767955801105,0.5785144260282382,0.07467064185366361,0.541804788213628,0.07534390458471868,0.8206261510128914,0.058016786565800005,0.7774708410067526,0.0628980162962844
MI-10,-0.4524960769230759,Michigan,0.3399999999999999,0.1899999999999999,0.4699999999999998,982.0,0.3890000000000001,0.028,0.3890000000000001,0.6109999999999999,0.3890000000000001,0.6109999999999999,0.1899999999999999,0.4072624803846154,0.4027375196153845,1.708035422500241e-17,1.0,house,right_only,None,0.481767955801105,0.5785144260282382,0.07467064185366361,0.541804788213628,0.07534390458471868,0.8206261510128914,0.058016786565800005,0.7774708410067526,0.0628980162962844
MI-11,-0.4524960769230759,Michigan,0.3399999999999999,0.1899999999999999,0.4699999999999998,982.0,0.3890000000000001,0.028,0.3890000000000001,0.6109999999999999,0.3890000000000001,0.6109999999999999,0.1899999999999999,0.4072624803846154,0.4027375196153845,1.708035422500241e-17,1.0,house,right_only,None,0.481767955801105,0.5785144260282382,0.07467064185366361,0.541804788213628,0.07534390458471868,0.8206261510128914,0.058016786565800005,0.7774708410067526,0.0628980162962844
MI-12,-0.4524960769230759,Michigan,0.3399999999999999,0.1899999999999999,0.4699999999999998,982.0,0.3890000000000001,0.028,0.3890000000000001,0.6109999999999999,0.3890000000000001,0.6109999999999999,0.1899999999999999,0.4072624803846154,0.4027375196153845,1.708035422500241e-17,1.0,house,right_only,None,0.481767955801105,0.5785144260282382,0.07467064185366361,0.541804788213628,0.07534390458471868,0.8206261510128914,0.058016786565800005,0.7774708410067526,0.0628980162962844
MI-13,-0.4524960769230759,Michigan,0.3399999999999999,0.1899999999999999,0.4699999999999998,982.0,0.3890000000000001,0.028,0.3890000000000001,0.6109999999999999,0.3890000000000001,0.6109999999999999,0.1899999999999999,0.4072624803846154,0.4027375196153845,1.708035422500241e-17,1.0,house,right_only,None,0.481767955801105,0.5785144260282382,0.07467064185366361,0.541804788213628,0.07534390458471868,0.8206261510128914,0.058016786565800005,0.7774708410067526,0.0628980162962844
MN-1,2.0465180000000007,Minnesota,0.39,0.15,0.46,563.0,0.391,0.028,0.391,0.609,0.391,0.609,0.15,0.4147674099999999,0.43523259,1.3877787807814457e-17,1.0,house,right_only,None,0.504038577456299,0.5690777576853526,0.0748835960425046,0.5393007836045811,0.07537471671763975,0.8174804098854732,0.0584110280359571,0.7711874623267028,0.06352158403511018
MN-2,2.0465180000000007,Minnesota,0.39,0.15,0.46,563.0,0.391,0.028,0.391,0.609,0.391,0.609,0.15,0.4147674099999999,0.43523259,1.3877787807814457e-17,1.0,house,right_only,None,0.504038577456299,0.5690777576853526,0.0748835960425046,0.5393007836045811,0.07537471671763975,0.8174804098854732,0.0584110280359571,0.7711874623267028,0.06352158403511018
MN-3,2.0465180000000007,Minnesota,0.39,0.15,0.46,563.0,0.391,0.028,0.391,0.609,0.391,0.609,0.15,0.4147674099999999,0.43523259,1.3877787807814457e-17,1.0,house,right_only,None,0.504038577456299,0.5690777576853526,0.0748835960425046,0.5393007836045811,0.07537471671763975,0.8174804098854732,0.0584110280359571,0.7711874623267028,0.06352158403511018
MN-4,2.0465180000000007,Minnesota,0.39,0.15,0.46,563.0,0.391,0.028,0.391,0.609,0.391,0.609,0.15,0.4147674099999999,0.43523259,1.3877787807814457e-17,1.0,house,right_only,None,0.504038577456299,0.5690777576853526,0.0748835960425046,0.5393007836045811,0.07537471671763975,0.8174804098854732,0.0584110280359571,0.7711874623267028,0.06352158403511018
MN-5,2.0465180000000007,Minnesota,0.39,0.15,0.46,563.0,0.391,0.028,0.391,0.609,0.391,0.609,0.15,0.4147674099999999,0.43523259,1.3877787807814457e-17,1.0,house,right_only,None,0.504038577456299,0.5690777576853526,0.0748835960425046,0.5393007836045811,0.07537471671763975,0.8174804098854732,0.0584110280359571,0.7711874623267028,0.06352158403511018
